iter,down_reward,up_reward,down_cos,up_cos,down_mse,up_mse
239,-0.24812707170697623,-0.17483760005615764,0.12103945667073694,0.2331183357650584,0.00481832814127912,0.013841842341240834
240,-0.19667994362811317,-0.16171591676510283,0.12151858379465807,0.23362177827769162,0.0025498467067446625,0.012411810954056994
241,-0.15243070954620186,-0.15485419643676845,0.12178726885671874,0.23401348013802098,0.0026764712662187243,0.011494337750600983
242,-0.3232262335011346,-0.1444013555349976,0.12260318395617587,0.23466684944146632,0.00876009356529349,0.010906572542006589
243,-0.14356635611017318,-0.2588176705187861,0.12286730251740251,0.2357926096117059,0.0032704337441520894,0.017523822971327197
244,-0.1614872289307705,-0.24062034608806265,0.12316188689460232,0.23658360688361088,0.004154089974136407,0.01199165933811686
245,-0.13779134431985493,-0.18351481344287315,0.1234734299797529,0.2372968532760825,0.0034082508848823144,0.011506666648867705
246,-0.19470832897789814,-0.14931611070648296,0.12378400840525972,0.2378134501736245,0.0050059879180930425,0.010265252738123678
247,-0.16213616472112954,-0.14933157082843962,0.12404444035807737,0.23829520811074031,0.0042575683928733335,0.012460631250529736
248,-0.15876764480816002,-0.17975156468843756,0.12436643531275193,0.23888069464337053,0.0023796377624281714,0.014312356697309155
249,-0.19838113814129268,-0.1432434007814125,0.12476498596808995,0.23932950468809477,0.0038816834771968852,0.011783450896617174
250,-0.15235756928853986,-0.15973015724697845,0.12505028137498803,0.2399116347557864,0.003392450790530584,0.0113883919756897
251,-0.26670499056330804,-0.17805518574652685,0.12566909052865252,0.24076177271798505,0.0027966338315437256,0.01266447582552379
252,-0.22184378816080713,-0.17638096337858952,0.12618889531710215,0.24115894703153817,0.005240727888719522,0.012146488139319365
253,-0.1574114623376362,-0.15424283015327134,0.12638876411347819,0.24161420423683497,0.0032814095190774927,0.012536689159975778
254,-0.16873955004417912,-0.20847314214555662,0.126743182352082,0.2422463052288888,0.006052608314054118,0.015258852641609377
255,-0.21557271975070857,-0.18688744918740555,0.1273732951412692,0.2428743992249788,0.0052460173349636215,0.014969262078938795
256,-0.1721893378772684,-0.1506155679494023,0.12778597255230564,0.24351257431692022,0.0037471600553708895,0.01272010297141439
257,-0.20892836006592636,-0.14353343484974027,0.12819841188172038,0.24391222871153553,0.0040858385864538955,0.010678913087793814
258,-0.16859725187882268,-0.17661034153767424,0.12851285958377717,0.24459870129348507,0.0031963390264963245,0.013276670874569912
259,-0.1980064005052641,-0.13209908830006226,0.12892049832726676,0.24504812244857035,0.003169801803420104,0.01241530014510421
260,-0.14912212807695327,-0.20239097263610686,0.12915441872177455,0.2457386325154902,0.002641106389480389,0.011097855097496117
261,-0.22386356298739354,-0.1704825979678116,0.12954671896759704,0.24639417535833294,0.004594985367251782,0.012421451139885239
262,-0.14717564383206072,-0.20410833834848288,0.129783787397897,0.24683508453392522,0.003850320770997476,0.011914873994359945
263,-0.21613731211803888,-0.12864542590044215,0.13029186531565212,0.24724422491433837,0.005344040593427614,0.011267468153357519
264,-0.2477287584456055,-0.17935502239502704,0.13083867465049182,0.248002979333668,0.007156831582901752,0.013443999876902217
265,-0.2130199209686642,-0.1538262267832662,0.131143422834577,0.24845643351543303,0.005321299328001909,0.010485995832066414
266,-0.14137102595128884,-0.21689484716117552,0.13134429830394928,0.2496744193933175,0.0026031541859127534,0.013748332109619845
267,-0.2397866166934874,-0.19066861749056224,0.13194522258227895,0.25009250826784524,0.006262580171626044,0.012781942177853247
268,-0.1778474973788277,-0.17156254356831074,0.13226872762029426,0.2508871034540496,0.004938406734589885,0.011563671695863949
269,-0.22198357589661766,-0.1953584620244421,0.1325184574803686,0.25161059398623964,0.0049080375614119695,0.013319220650155374
270,-0.18735596277543157,-0.18087096120285964,0.1329912223800445,0.2521567734051536,0.004316680934637962,0.01054780905463387
271,-0.14282762103442864,-0.16374177926186076,0.13321753363933206,0.2527155632611391,0.0030474183721020615,0.012994212714259313
272,-0.34960754417061585,-0.16751259900584392,0.13438908665168633,0.2531746760777611,0.009389311065791224,0.012608584187810714
273,-0.19526505487991572,-0.22105932167606504,0.1348449352325225,0.2540772014137929,0.0035786280966262894,0.014047549536566093
274,-0.16427882225442592,-0.15092344555205295,0.135239738782971,0.2546095690095874,0.0033945381784912126,0.012499761376050612
275,-0.18612020729241358,-0.19108513294760138,0.13562656835648962,0.2555280728073865,0.005284371673926757,0.017538992511022953
276,-0.16566565127457478,-0.16073273799188031,0.1359767870309076,0.25600905140398644,0.0040370596921953964,0.012648176535028022
277,-0.16078307028504246,-0.26821018982856343,0.1363193012705047,0.2571974848275039,0.004026594743853311,0.01546320892357825
278,-0.1798957543450188,-0.19124912388197643,0.136717175556199,0.2578381772532781,0.005843502021431939,0.01194905951132698
279,-0.1436700074848513,-0.1654842614155404,0.13694409844328082,0.2582862852830387,0.0021797153945436448,0.012295076156060396
280,-0.16713673131594914,-0.17475347173380623,0.1372253594819963,0.25880411030509026,0.0034520495939687483,0.012485346457186524
281,-0.1608226117561799,-0.189436178761553,0.1374692335492883,0.2595497559084907,0.003201512043988463,0.014810755757751988
282,-0.22596639332336674,-0.17100328933392933,0.13787530658197109,0.2603769987464997,0.00633188961519034,0.015010710855427984
283,-0.2028399835862359,-0.1510211579546265,0.13838263876508786,0.26085793788351913,0.004001043153190987,0.011290693480971106
284,-0.25727761193738635,-0.185911802553773,0.13901864906929798,0.2616313148590762,0.007554444667338057,0.012784323464775113
285,-0.16083500764631153,-0.20851826053103306,0.13937912571730063,0.2624845823534049,0.0031760023303518494,0.016128914980111826
286,-0.18727413821745498,-0.1623267687717614,0.13978147757859036,0.26312133128152215,0.0031094112298194684,0.012043231211075946
287,-0.19123715642439487,-0.18460015472353042,0.14004142940287326,0.26394644883721763,0.004626035575855478,0.01574005215050084
288,-0.1845224474328767,-0.17146004156177516,0.14035116615233048,0.2646529885247016,0.005903644743660652,0.013047945550171762
289,-0.18046035930559676,-0.1739190490351649,0.14068996672641548,0.26514350397805836,0.004095610746420507,0.012772462397890306
290,-0.14056886355267953,-0.19774862219723166,0.14092212357204903,0.2657603522285303,0.003893662336503892,0.014979788579903033
291,-0.16542403850668091,-0.20263677058146173,0.14123669750132517,0.2662493604770242,0.004419537519557534,0.013824606081665892
292,-0.21411225109947013,-0.13156611964954346,0.14159965426369742,0.26657784176493043,0.00461495490380533,0.012621814040855744
293,-0.21424408730798591,-0.34602714214552327,0.14197418436721607,0.269140806298201,0.0053851465955945576,0.02118306790836468
294,-0.14594573908911307,-0.143892455193013,0.1422041156437858,0.2694154849944453,0.0024392209386011644,0.012586282350639619
295,-0.13643477451853062,-0.155296922492528,0.14241897006447077,0.2701087470545039,0.0032804971164599947,0.012533847904714153
296,-0.18339005062625977,-0.19424634259015042,0.14276581551897902,0.2706208926957468,0.00473087322478485,0.014645271952761812
297,-0.18034764441466236,-0.19542309522594375,0.1430942932062701,0.2713479430331875,0.004379219088613479,0.013074529249524708
298,-0.17165869048642787,-0.16648438514502473,0.1434457239884648,0.2716730759701786,0.00632916902634974,0.012435818082766188
299,-0.18320157327319958,-0.30636681705836677,0.14383432052666037,0.2729476306766157,0.0032058636631393488,0.013931543266805005
300,-0.21149007656622512,-0.20564661938995563,0.14447198199352695,0.2739752844058222,0.005071912386710753,0.013815440703696917
301,-0.15398660058401345,-0.18999514677781873,0.14478302561562617,0.2745237658807125,0.003585378587972415,0.013194884400255449
302,-0.19253447774838395,-0.13424974425990174,0.14510058588613325,0.27515439990314977,0.0026530195510046407,0.010366207284578316
303,-0.20227137902949374,-0.1709211693510341,0.14545438051382556,0.2757570690796439,0.004053388567501616,0.015682463494938275
304,-0.23542731914145085,-0.16133896100427242,0.14598789638453674,0.2765490012700937,0.005246458527444162,0.015148506224384954
305,-0.1930586952547136,-0.13662266784696325,0.146302457635229,0.27706250897728785,0.004508467334788055,0.012464029568715784
306,-0.17525485605372762,-0.1467528830605709,0.14647467186092167,0.27747357672675,0.0043263338039418965,0.011682419059868103
307,-0.18862772926246613,-0.18378529266825422,0.1467524448459886,0.2778859761546088,0.004812888013912887,0.01678131196569428
308,-0.23718373502276743,-0.18274957534069344,0.1471540037167291,0.2784884511871032,0.007971203181535082,0.01506183277216029
309,-0.2403956053434223,-0.16887612240145936,0.14751785415276722,0.278858973838567,0.005910871331997075,0.013608351596540315
310,-0.21371923864143574,-0.16606600964473625,0.14802211470698548,0.2792254876943747,0.005888470323306948,0.013778340378584282
311,-0.15878779218177833,-0.16143210690248316,0.14835959951538077,0.2797089993708863,0.002884797539304106,0.013635480411070074
312,-0.22659982871000506,-0.14733296760313808,0.1486951306317183,0.2801524219208344,0.004397287663899327,0.012633383712674614
313,-0.19692185904880516,-0.23941871705870357,0.14920670988200951,0.2813739150881719,0.005379633247456607,0.014514630455973189
314,-0.2966350872088561,-0.20291720240578798,0.1499803541349641,0.2819880742083811,0.006593323469029756,0.014630559949287287
315,-0.25765443056493287,-0.21879211611171648,0.1504841672289576,0.283101880612583,0.005469691630544375,0.0168042080097919
316,-0.17253777437250045,-0.11844549920476902,0.1508629800743327,0.2833947947349413,0.0033109951642619874,0.010758319615141182
317,-0.16794950105378623,-0.12652171111044855,0.15118416397040502,0.2837621078892039,0.0038588569708068116,0.012218411332308662
318,-0.18532891514263997,-0.2152261624807908,0.151534047098258,0.28427964609752837,0.004293940994176772,0.016295277897238912
319,-0.20611425218836507,-0.18110915190983767,0.1519271104094939,0.28503159575462506,0.004651627136189634,0.01626613124103842
320,-0.13865139134299698,-0.27512356365398283,0.15206919924157344,0.2861856615420249,0.0033130308536446357,0.012474487256543243
321,-0.16251523411273874,-0.19247032175361456,0.15235204250210765,0.2867341676439827,0.0028450800491031806,0.014254762500222853
322,-0.17775107621032435,-0.1537754041727351,0.15270193938302665,0.28735489805504155,0.005425301049610936,0.011339836719038803
323,-0.15476366558220997,-0.17760248091286632,0.15290015715804298,0.2881920523664911,0.0034425966915733164,0.014411595050323158
324,-0.23011262514292963,-0.1545335704387988,0.15324585752657163,0.2886127388538459,0.006545888551158744,0.014419544192530241
325,-0.1602255517061996,-0.18236700391374117,0.15351121263869993,0.28926615884237167,0.005994459272425385,0.01463977186399767
326,-0.19993053479450254,-0.28501298222170285,0.1537944703221242,0.29098802231809395,0.0033669385996069673,0.01952752991793752
327,-0.15766222354002446,-0.15495511013188548,0.15402909649398966,0.2913369148240077,0.0023156934791280963,0.014319370103154514
328,-0.17988885889330983,-0.13344006345655912,0.15448459527113392,0.2917989442404348,0.0032960214909806976,0.0129114197777789
329,-0.16581006208902402,-0.17122573442567648,0.1547780772502405,0.29246320029990686,0.005907000192186679,0.012957149246729862
330,-0.242637713662846,-0.1494911750453682,0.15517576153204057,0.29297284457659667,0.004395425279385063,0.014418019081277466
331,-0.2558925127826219,-0.16862718407419564,0.15576371258389746,0.2935892625854778,0.005511481185488216,0.014347769110481282
332,-0.2232727313321747,-0.16758600948204935,0.15619013824316494,0.29393451692915973,0.006099156981048128,0.012422022403996138
333,-0.27693670912327706,-0.20442245620026456,0.15711071355934733,0.29457568380264676,0.005711517414403836,0.014542990903026154
334,-0.1549707332452411,-0.15913422337048377,0.15735080422092992,0.295035961943756,0.0029976768411981362,0.013017913566885217
335,-0.16986963627536833,-0.13836728563356882,0.15760946656928057,0.29541013409966804,0.0054752533061278265,0.012653948381541205
336,-0.2503610436059303,-0.16765779797035715,0.15808871825593065,0.2958840637261174,0.005719218316723432,0.013143914540222809
337,-0.1587013492560572,-0.16178206462827904,0.15830517734426303,0.296438160782925,0.0037016937480536275,0.016885022999756878
338,-0.1540047590350444,-0.23543209343017743,0.15851798579880752,0.29705032341417476,0.0035474529705618986,0.013839994783464048
339,-0.2714834666190865,-0.17276022040043437,0.15920006061499864,0.29758525900010024,0.007505765602896811,0.011365891916099718
340,-0.22382343805415938,-0.16252107803885335,0.15973769894932482,0.2979954468903679,0.004587572043970005,0.015403515467327095
341,-0.14996038573051526,-0.1890794020257788,0.16003863340148775,0.2984617193202027,0.004475212918457547,0.015601363397148123
342,-0.21429779013577702,-0.12347041128746372,0.16049192610618102,0.2987758904416602,0.004341001612153936,0.012866320433682207
343,-0.19370413672050063,-0.15314773272533616,0.1607666198869258,0.29926370100615085,0.003957704455025555,0.012851000191302718
344,-0.17606993288323236,-0.1393944984666146,0.16097558337783124,0.29957784106887514,0.0037606538900772845,0.013251466482039446
345,-0.18593885491874948,-0.1801414846350854,0.16118313299232423,0.30009223129807094,0.0035207175992671936,0.01719164048773907
346,-0.14462040324770467,-0.18876228302171336,0.16138563506715917,0.3006555202950448,0.0025233793470570936,0.016934963832596912
347,-0.1730112557257963,-0.20116996785446678,0.16176982639490248,0.3012625956866065,0.0034047587090559107,0.013867125077104987
348,-0.23115024193486983,-0.17093184073048912,0.1622199367107629,0.30185855934842193,0.005084468738264925,0.014281703304557254
349,-0.1890163897621001,-0.14364969353856788,0.16258562447848268,0.30220799471842086,0.002751765056583603,0.013482972378910281
350,-0.29700857338387565,-0.15603504699230947,0.16346881120318582,0.30263733876763244,0.003992528258074895,0.015090604859785837
351,-0.18480422208046793,-0.16497755093931307,0.16379313070206497,0.3030019062767277,0.0030493427946844225,0.014457823112074353
352,-0.23579436504426934,-0.17518925307979713,0.1642567667112444,0.3034788679752071,0.005445826964785528,0.014310319445040473
353,-0.2088695672885048,-0.1836602670190819,0.16469062583316407,0.30383648237487243,0.00418587350807525,0.016662046174199942
354,-0.228711940400648,-0.18104747376838354,0.16519953334208728,0.3044169008615473,0.004940349145037334,0.01386287678402357
355,-0.1807899327623201,-0.22401463997922633,0.16537455960891176,0.3055218482560036,0.0021332874569989337,0.012337551024404328
356,-0.2145692680110762,-0.12064841414847179,0.16587294298080385,0.3058986942153369,0.00509195419732619,0.01222416584886441
357,-0.17600845739407925,-0.18687921836699434,0.16616071039907915,0.30643134193949745,0.003637447876988927,0.014448536699770228
358,-0.15555817306388603,-0.14102386191084634,0.16641052823347283,0.3067049645058381,0.0038105026128813758,0.014467898294679178
359,-0.15052821055481405,-0.1730419809113349,0.16662641204076684,0.3070250438546965,0.002563476187230006,0.015661987720114335
360,-0.168050869469771,-0.14954069370447126,0.16684471680346247,0.30736999490818656,0.003860169852876197,0.014116883882217046
361,-0.18348521736643142,-0.1781697688119839,0.16724055658629802,0.3078257071319099,0.004440952684365017,0.015213439195721832
362,-0.14411910036735157,-0.1867074552270375,0.1675257890622296,0.3084860985622633,0.002106681935414827,0.016481402945266593
363,-0.25283585641904044,-0.13202882987592063,0.16811649757921998,0.3088390085675267,0.0071554889026109805,0.01605574437179273
364,-0.2465218119086469,-0.19276880133866736,0.16874744931026425,0.3094007617305556,0.0075694661425260564,0.014215978501079803
365,-0.22996141430107245,-0.1650668583640134,0.1692362432410561,0.3098068571989738,0.0048299191060162325,0.015002797635850782
366,-0.17133686534530781,-0.16826203706293863,0.16965104855598023,0.3101135498100294,0.004132377865773486,0.01402502116304062
367,-0.1657088512300635,-0.14713417718480787,0.16995371332813355,0.31060232349341427,0.00488673107908387,0.013876358934598484
368,-0.19474806761481012,-0.1159610776812076,0.17038236238688562,0.3108817362187686,0.004675917709972564,0.01452131271207742
369,-0.17530597709133822,-0.1937173033610565,0.17073928360424684,0.3114212777840422,0.002695908888247207,0.014537291958325997
370,-0.30567359864234833,-0.2048550568794588,0.1714889655182505,0.3122445608359563,0.008875490041914536,0.016898884345129348
371,-0.2132735633750902,-0.13408780583599053,0.17182109800602124,0.3125117641823859,0.004940950042037748,0.01247232219305926
372,-0.14676804547204086,-0.19270017460923863,0.1720273522417622,0.3129937830445824,0.0029693478301508424,0.018320791669626156
373,-0.16225784366398818,-0.2150231732017976,0.17224151308267424,0.3136460371297825,0.004164234495742532,0.013606986705988982
374,-0.20759395327993618,-0.14142849803317048,0.1727159443913337,0.3140923803484338,0.0042704436717627995,0.015668132797213408
375,-0.18757895028251492,-0.16077798713532698,0.17305519725320154,0.3146251698577258,0.004884425055029471,0.01456130101334883
376,-0.21186432264674437,-0.2222587923264567,0.17343323393349447,0.3153860271756999,0.0030944508993903893,0.014814390719749862
377,-0.22473514147961884,-0.15493180419485833,0.1737767809087454,0.31589715746559927,0.003520171759421984,0.015460024181180105
378,-0.15571708182343072,-0.13453947198173785,0.1739725794559119,0.31627827344339815,0.003247090972636309,0.014574098392334405
379,-0.21686448638151432,-0.21808882060641813,0.17456901844581424,0.31738645531223664,0.002355523015694293,0.017182982130265975
380,-0.1799217753411158,-0.19409347237174385,0.17489180964339165,0.3180662359861544,0.004653853903337784,0.016784154742959554
381,-0.1770435248249953,-0.1842755747717219,0.1751822238742836,0.3186227352308096,0.0042158704286964525,0.015821271287935406
382,-0.17437640070426866,-0.13513043888479434,0.17547138851663546,0.3190470993768836,0.0031986875645585865,0.015044158632670886
383,-0.16347084864634248,-0.1332595307685614,0.1757937609297847,0.31932468338200237,0.003447584040563392,0.01429788581845617
384,-0.16763908114451442,-0.14418537876388793,0.17604125104217275,0.31964205387508066,0.0034787492171374883,0.01418351955757935
385,-0.1575633828858334,-0.1518793960916671,0.17632815683333278,0.32015572077097143,0.003128173919666891,0.015213338854869515
386,-0.17362106664911192,-0.1833479993568485,0.17660312665461475,0.32074652093923167,0.003177143368401278,0.015331589715469983
387,-0.17908219494365268,-0.20181209842766476,0.17693000530167483,0.3215921025860218,0.004534826368726203,0.019663194489720523
388,-0.1723342969433899,-0.16130773669114723,0.17715155334745117,0.32201414238797016,0.003768675345025,0.014381250673976526
389,-0.20966930132298525,-0.18478716741941054,0.1776043841655024,0.32243429988306377,0.005168500454311415,0.014910689671885644
390,-0.1445900428583783,-0.14742228413033587,0.17783723129512177,0.32272819375027945,0.0029243679179631575,0.014270515999552457
391,-0.16298380664030485,-0.16697054272705975,0.17820220677655094,0.3231943514735936,0.003626352754067792,0.014403575394765089
392,-0.192701855657516,-0.1901970914602412,0.17861919714420724,0.32397280095551384,0.0045223921734103825,0.016039221941766168
393,-0.16559458026977272,-0.21880784912365586,0.17898679548273277,0.32430487607841985,0.00423295265909055,0.0191797724717937
394,-0.19405842553971644,-0.21234194420112204,0.17944461055291203,0.3248263009107768,0.004776945449493151,0.01653835669425613
395,-0.167311445275621,-0.1593023765650016,0.17957114083321615,0.3251792326287485,0.002841251773606411,0.016462766745302324
396,-0.20506759672496508,-0.15747660978098132,0.18008815835127684,0.3255560356501355,0.0021380524342905294,0.014009388542125046
397,-0.15863166180647162,-0.1515629878248204,0.1803133865119557,0.3260321919907093,0.004606472064901904,0.015476304257282362
398,-0.18207437672010116,-0.1448125657913596,0.18065601725606178,0.3264933196764686,0.0037170641903194698,0.013539525285658922
399,-0.19084819731327524,-0.17454305409928866,0.1809127476765644,0.3269949570508552,0.0031796343006942015,0.013722152138456376
400,-0.24048091470856828,-0.18422879886899315,0.18149257671965444,0.32746272381140606,0.005757432699087679,0.01624524676134211
401,-0.14702580648956617,-0.16833829093391306,0.18164993361579365,0.3278468698467739,0.0037400347194616952,0.015364099176397703
402,-0.21170693122906614,-0.125383004221314,0.18197149997159576,0.3282619436417942,0.003682204177726682,0.015524798035328732
403,-0.15542098429265205,-0.1628479732491316,0.182177427333606,0.3286659744518472,0.0031642019955500787,0.015823613320548106
404,-0.16750270332464176,-0.19268443380964603,0.182463524726343,0.3290995333881909,0.0032835648212993776,0.013568390104448222
405,-0.17298521304078848,-0.1231935470740118,0.1826733377918279,0.3294789825817418,0.00393463938592335,0.01491286876274714
406,-0.19470853311152653,-0.15660929623544434,0.18300032570301078,0.32992095701809576,0.004195780464597092,0.014710774255980384
407,-0.16908551301397212,-0.16671530099031617,0.18336807664996913,0.33027575656414626,0.0038819558800004023,0.01451520345385166
408,-0.1734509196560209,-0.13727428059072921,0.1836528598653527,0.33067680194928323,0.0028746792186932282,0.018540680304643797
409,-0.204278627869008,-0.2003275898067954,0.18409633061184907,0.33132454134322314,0.00440419166614044,0.019244975228289593
410,-0.1936462374494708,-0.2968087036736207,0.18455263322730098,0.3329097470278354,0.003525906900900825,0.013302104215808633
411,-0.1804566671442335,-0.14076452801794137,0.18491422078447178,0.3332345320356646,0.004628864134743184,0.015074793454661874
412,-0.1787363253014369,-0.16986388117570264,0.18515997338935555,0.33384139288752773,0.004791897386990219,0.014715482011432116
413,-0.15800442363172218,-0.20266656032045527,0.18530360223260614,0.3344968567072058,0.003427943070432416,0.016747952303540117
414,-0.20751201734094343,-0.14419145351399926,0.1857337165798727,0.3349645448122365,0.005007017123254381,0.015952051858287516
415,-0.18692305852360716,-0.16396253801545058,0.18608916762762107,0.3353811391039399,0.002999663967071474,0.015464600059247331
416,-0.1495822538295816,-0.18526516541713883,0.18637388290320592,0.3358769781560356,0.003864191005254079,0.014688824003472123
417,-0.1913323181416522,-0.15882701770715718,0.1866001134309235,0.33640530391151696,0.0045880519705435874,0.016019865299844314
418,-0.19201200671754629,-0.14897675749397574,0.18705523807260035,0.3368500247826495,0.003914369034836093,0.016620340645003343
419,-0.19032985324580562,-0.18578515706548826,0.18741180387764658,0.33724872451143423,0.004324343241847169,0.015671771977805393
420,-0.181412059255335,-0.17340560508379185,0.1876846855734236,0.3377690524317749,0.0036281306176361807,0.016805404439354972
421,-0.19323350423169366,-0.14838284895631806,0.18790393695161567,0.3380818256049709,0.0043873813026979475,0.01801203277647222
422,-0.2326268037810363,-0.15420919908062125,0.18844146462881098,0.3384722387897219,0.005511707662684171,0.015608660112329316
423,-0.16102140253924355,-0.174967957014232,0.18870760564195654,0.3394427411634577,0.0032060032521214203,0.017822574343997807
424,-0.1939851073759271,-0.197387127573299,0.18903664219340302,0.34012820422019996,0.004161696214231024,0.018710822239414775
425,-0.23301622124388258,-0.1906819280305261,0.18957307962094647,0.34078436858727046,0.005193179237488211,0.015108271692644568
426,-0.21620121799589817,-0.15117989151663114,0.19002440028385903,0.34135436315190154,0.005848565634106299,0.018075230547930223
427,-0.22064506259204864,-0.19454809005761425,0.19047534011297512,0.34198125932818124,0.0033290213848954555,0.0178615415573148
428,-0.18304944956305838,-0.21081601859738675,0.19070702185665847,0.3424888671857546,0.0030798335221744054,0.014211217616226589
429,-0.1763453220873271,-0.16153524660711832,0.1909758860138154,0.3428986012484136,0.004011086687171223,0.0148441380287228
430,-0.20463092743935618,-0.17623133874546282,0.1913854134307472,0.34325759411876783,0.006171921057864016,0.020938920850974336
431,-0.16747232186962924,-0.2345893616940474,0.19158365994204707,0.3438201151727566,0.0034756969925107454,0.01902843277981778
432,-0.21330818846721766,-0.17863414517764734,0.19204629814155974,0.34430737936995176,0.004984762764736199,0.015555894542127292
433,-0.18299409630548782,-0.14293606020845262,0.19240654274688457,0.3446799198946503,0.003387574050123266,0.01664446929889807
434,-0.15109584425321243,-0.2680984225695436,0.19270007839158404,0.3457079343716958,0.0031349647335038888,0.019244747390408667
435,-0.18984372482400141,-0.1596182745220414,0.1930022496739539,0.34605034500610266,0.005988680901075481,0.016612041201187852
436,-0.18431247916780966,-0.1480623931398512,0.19328455675927228,0.3463801127278562,0.003970603465145799,0.018237330312097604
437,-0.16895007653049107,-0.1691285335869442,0.19344198083285305,0.3466952119872438,0.0044519378289542815,0.016605684843649115
438,-0.1582505031115914,-0.19518767258978345,0.19370480745227545,0.3472674733464263,0.0035276579281474274,0.01346145017067047
439,-0.2298227291457727,-0.1954569842980128,0.1941387307955259,0.3478951286383098,0.005901772418798806,0.017101884186484298
440,-0.16626504295051142,-0.16682999410837232,0.1943837909766524,0.3483462173082463,0.003918141909183543,0.015434688057812482
441,-0.2251713832585128,-0.20275133649302987,0.19485488619228994,0.34903273083152025,0.005928211701057885,0.017793117124528225
442,-0.17840941562489945,-0.19334834299478776,0.19519256436355417,0.3494387031357507,0.001885212902894368,0.01844060513257684
443,-0.17449662406062982,-0.18251204192479822,0.1955399713662233,0.34974200625634827,0.00286864129051865,0.018745332149580244
444,-0.19555852575258764,-0.17377188968867222,0.19589709038013667,0.3500248346870654,0.0047392232560647726,0.017897896733375804
445,-0.17805241947833383,-0.1573629042771339,0.19627371626421727,0.3503880564803083,0.0015968241142675101,0.016505843620553705
446,-0.1515048233841963,-0.21317631863001318,0.1964673245696145,0.3510372323062633,0.002873367498315235,0.01723601504602231
447,-0.16148557920938683,-0.16711427641898186,0.1966678933687713,0.3516175770628597,0.002892447488353346,0.017649951541936732
448,-0.1830588496375654,-0.17383106388132089,0.19713062802941517,0.35204518752556335,0.004103541833477129,0.01407752188214424
449,-0.1911357465429307,-0.19867316796375992,0.19731498234691427,0.3526184962188071,0.004942409945329687,0.02165370794170922
450,-0.1860488763073351,-0.18428370807678113,0.19767987056382874,0.35308574661260295,0.003254382047844975,0.01885024609077992
451,-0.1874491833074462,-0.16663029506661897,0.19804001739606664,0.353545377408773,0.003729066663384793,0.02087783641786327
452,-0.16208021395872,-0.18816427758619958,0.19815626599795522,0.3540600056876585,0.00350477839100503,0.014933322313369668
453,-0.1611268599720111,-0.14036554306222182,0.19834892402326523,0.35436268423010575,0.003533648231411296,0.01613314690204746
454,-0.14942905675854912,-0.1762379847781374,0.19856246502842256,0.3547897540094136,0.0031810245025606903,0.016352434338434918
455,-0.15293748781638647,-0.16676084720296366,0.19875218249695928,0.35505689536434065,0.004243626470804629,0.018075266622245217
456,-0.21602506657938908,-0.17510640142415912,0.19935655219751502,0.35530989941260727,0.003664704301068047,0.017948505410893264
457,-0.1880413001286741,-0.1824385540815306,0.19964271986029075,0.35584935413901475,0.004649857755853293,0.014966253902551
458,-0.1735440257261362,-0.19247622268288542,0.19985236743807167,0.35632283860180775,0.0043623128905707,0.01853406638948126
459,-0.14497610105227385,-0.1679336050219699,0.20004773846198637,0.3565772016330848,0.003771170188601044,0.018272814884500024
460,-0.23581609696208133,-0.1832902458713729,0.20030574118451935,0.35715797673384614,0.005130208842711423,0.016153827878385287
461,-0.2014243540294438,-0.17832250063746463,0.2005032365780855,0.3574786073231594,0.004006080400488635,0.018851500007424967
462,-0.1628360607165414,-0.16242323134791958,0.2007056112284999,0.3578309694069117,0.0041918078052514745,0.019120844408234815
463,-0.17161232868758441,-0.16606302948552087,0.20092181875023504,0.35874460335306013,0.0048908685879071245,0.018398646088620497
464,-0.11869483582443262,-0.14378899977829215,0.20108251023870727,0.35923819721662786,0.002127701573471398,0.016741085799255224
465,-0.19628324065170316,-0.17764083769470954,0.20139426400007368,0.3595250833079015,0.004048140464929076,0.018465063040537466
466,-0.17678182404849105,-0.14884450928836707,0.20178103077200102,0.3597446805766402,0.004614248967846836,0.01736837739209089
467,-0.22404555052578173,-0.1362072858828076,0.20216242635942105,0.36012456325163433,0.00508169344125349,0.016124069825457003
468,-0.16950064136930382,-0.16103041387688696,0.20247614781112636,0.36049383405064617,0.002915298492664224,0.018889233564556483
469,-0.22202516227079397,-0.15008321129716926,0.20299016015297153,0.36076286926995443,0.00550802436686749,0.01653599358533051
470,-0.161178507392855,-0.17500329702965395,0.20318485300943326,0.36121733502607495,0.003471398375714732,0.018461289851807446
471,-0.19169301486932946,-0.15258029358394334,0.20338298583751455,0.3614832814401173,0.0035552307817329986,0.017628692867856788
472,-0.14353013729769043,-0.15313495075082062,0.20350452571118463,0.36179116232053227,0.0028851460916761644,0.01944969889945352
473,-0.239780841280854,-0.14210738505318024,0.20396127429730138,0.36222665520727276,0.0035124509294945775,0.018556642349048098
474,-0.12879823336789797,-0.1732430939325237,0.20415065807792002,0.3627550064832645,0.0028155144690836143,0.01690762088460414
475,-0.21358361706492793,-0.14158224110905315,0.20452779932480034,0.36308395147506856,0.0032428458064482453,0.01765578337714498
476,-0.16254018731595501,-0.1972530659767204,0.2048304215815574,0.36370216452740234,0.004019291611194587,0.020464252942460768
477,-0.19668139015940284,-0.15705646385943545,0.205161251510262,0.3641236164455513,0.0047719293941345725,0.018413370252847467
